id	author	title	size	vocabulary	occurrence
0	Abraham Lincoln	Lincoln Letters	1021	382	382
1	Abraham Lincoln	Lincoln's First Inaugural Address	3631	1008	1008
2	Abraham Lincoln	Lincoln's Gettysburg Address, given November 19, 1863	280	148	148
3	Abraham Lincoln	Lincoln's Inaugurals, Addresses and Letters (Selections)	43622	5123	5122
4	Abraham Lincoln	Lincoln's Second Inaugural Address	706	338	338
5	Abraham Lincoln	Speeches and Letters of Abraham Lincoln, 1832-1865	90386	7305	7305
6	Abraham Lincoln	State of the Union Addresses	27185	3718	3718
7	Abraham Lincoln	The Emancipation Proclamation	629	244	244
8	Abraham Lincoln	The Life and Public Service of General Zachary Taylor: An Address	7527	1831	1831
9	Abraham Lincoln	The Writings of Abraham Lincoln, Volume 1: 1832-1843	79414	7924	7924
10	Abraham Lincoln	The Writings of Abraham Lincoln, Volume 2: 1843-1858	88191	6966	6965
11	Abraham Lincoln	The Writings of Abraham Lincoln, Volume 3	45583	3771	3770
12	Abraham Lincoln	The Writings of Abraham Lincoln, Volume 4	37971	2994	2994
13	Abraham Lincoln	The Writings of Abraham Lincoln, Volume 5: 1858-1862	118071	7303	7303
14	Abraham Lincoln	The Writings of Abraham Lincoln, Volume 6: 1862-1863	98369	6848	6847
15	Abraham Lincoln	The Writings of Abraham Lincoln, Volume 7: 1863-1865	77710	6170	6169
16	Agatha Christie	The Mysterious Affair at Styles	57232	5305	5304
17	Agatha Christie	The Secret Adversary	76157	6664	6664
18	Albert Einstein	Relativity: The Special and General Theory	31412	2777	2777
19	Albert Einstein	Sidelights on Relativity	8643	1522	1522
20	Aldous Huxley	Crome Yellow	57692	7851	7851
21	Aldous Huxley	Mortal Coils	39879	5884	5884
22	Aldous Huxley	The Defeat of Youth and Other Poems	9241	2547	2547
23	Alexander Pope	An Essay on Criticism	8434	2549	2549
24	Alexander Pope	Essay on Man	47083	7187	7187
25	Alexander Pope	The Poetical Works of Alexander Pope, Volume 1	92043	10628	10628
26	Alexander Pope	The Poetical Works of Alexander Pope, Volume 2	100207	12110	12110
27	Alexander Pope	The Rape of the Lock and Other Poems	55089	7784	7784
28	Alexander Pope	The Works of Alexander Pope, Volume 1	177948	14722	14722
29	Alfred Russel Wallace	Contributions to the Theory of Natural Selection	101452	7374	7374
30	Alfred Russel Wallace	Darwinism	177681	10077	10077
31	Alfred Russel Wallace	Is Mars Habitable?	25399	3129	3129
32	Alfred Russel Wallace	Island Life	159133	10328	10328
33	Alfred Russel Wallace	The Malay Archipelago, Volume 1	113916	8921	8921
34	Alfred Russel Wallace	The Malay Archipelago, Volume 2	111335	8646	8646
35	Ambrose Bierce	A Cynic Looks at Life	15747	3767	3767
36	Ambrose Bierce	A Son of the Gods, and A Horseman in the Sky	6084	1757	1757
37	Ambrose Bierce	An Occurrence at Owl Creek Bridge	3781	1269	1269
38	Ambrose Bierce	Black Beetles in Amber	46149	8696	8696
39	Ambrose Bierce	Can Such Things Be?	60793	7393	7393
40	Ambrose Bierce	Cobwebs From an Empty Skull	53463	8564	8564
41	Ambrose Bierce	Fantastic Fables	28707	5004	5004
42	Ambrose Bierce	Present at a Hanging and Other Ghost Stories	17480	3408	3408
43	Ambrose Bierce	Shapes of Clay	46015	8735	8735
44	Ambrose Bierce	The Collected Works of Ambrose Bierce, Volume 1	75141	9612	9612
45	Ambrose Bierce	The Collected Works of Ambrose Bierce, Volume 2	77116	8666	8666
46	Ambrose Bierce	The Collected Works of Ambrose Bierce, Volume 8	68527	10339	10338
47	Ambrose Bierce	The Damned Thing	3295	1060	1060
48	Ambrose Bierce	The Devil's Dictionary	60771	11040	11040
49	Ambrose Bierce	The Fiend's Delight	37802	7563	7562
50	Ambrose Bierce	The Parenticide Club	7644	2183	2183
51	Ambrose Bierce	The Shadow On The Dial, and Other Essays	59953	8266	8266
52	Ambrose Bierce	Write It Right	12429	2821	2821
53	Andrew Lang	A Collection of Ballads	48601	6566	6566
