object_id	count	occurrence
0	1021	382
1	3631	1008
2	280	148
3	43622	5122
4	706	338
5	90386	7305
6	27185	3718
7	629	244
8	7527	1831
9	79414	7924
10	88191	6965
11	45583	3770
12	37971	2994
13	118071	7303
14	98369	6847
15	77710	6169
16	57232	5304
17	76157	6664
18	31412	2777
19	8643	1522
20	57692	7851
21	39879	5884
22	9241	2547
23	8434	2549
24	47083	7187
25	92043	10628
26	100207	12110
27	55089	7784
28	177948	14722
29	101452	7374
30	177681	10077
31	25399	3129
32	159133	10328
33	113916	8921
34	111335	8646
35	15747	3767
36	6084	1757
37	3781	1269
38	46149	8696
39	60793	7393
40	53463	8564
41	28707	5004
42	17480	3408
43	46015	8735
44	75141	9612
45	77116	8666
46	68527	10338
47	3295	1060
48	60771	11040
49	37802	7562
50	7644	2183
51	59953	8266
52	12429	2821
53	48601	6566
54	106579	7493
55	78925	8662
56	73237	9922
57	56764	8160
58	11585	2921
59	34086	5163
60	11299	3085
61	10721	2985
62	32937	6614
63	96092	9790
64	79916	8536
65	58374	8753
66	12624	2603
67	13916	3357
68	24958	3877
69	78542	8932
70	93960	8037
71	9296	2353
72	57997	7885
73	73470	7237
74	79884	8116
75	31578	5753
76	34979	6877
77	42026	7433
78	56907	6804
79	14113	3037
80	103348	10434
81	102254	10047
82	9015	2440
83	30460	6223
84	31366	5951
85	79462	8719
86	17645	2671
87	18193	2777
88	24146	3395
89	12020	3165
90	66636	6580
91	36715	4780
92	93401	5493
93	111925	6366
94	139107	6978
95	80941	7806
96	97963	5778
97	27598	3891
98	98249	5317
99	105363	10129
100	14529	2076
101	98327	5500
102	36867	6821
103	99906	6046
104	119928	10055
105	58108	7231
106	99372	5604
107	99155	5205
108	14869	2782
109	125253	6175
110	85439	8951
111	103058	5443
112	112006	5849
113	15814	2452
114	12174	1937
115	71174	5031
116	74555	4564
117	11322	2061
118	99702	7654
119	220086	8262
120	199826	10875
121	318377	10415
122	206537	9532
123	71387	4375
124	219100	9796
125	78256	4796
126	210392	9540
127	8128	1598
128	40952	3971
129	344826	10841
130	19138	2894
131	212778	8161
132	10030	1933
133	209931	8708
134	75550	4424
135	12932	2039
136	179526	8834
137	140303	6514
138	122071	9821
139	124931	9017
140	71509	4685
141	210288	8343
142	142433	6740
143	10003	1734
144	212565	8191
145	9371	1949
146	76486	4801
147	142719	9446
148	141904	9009
149	311781	10164
150	264533	9454
151	263057	10236
152	143994	6923
153	213824	8921
154	8836	1573
155	71280	4869
156	64970	7478
157	209511	8430
